detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-10,eref-105771,https://cliniquebonsecours.com,cliniquebonsecours.com,https://cliniquebonsecours.com/sitemap_index.xml,timeout,discovery,https://cliniquebonsecours.com/sitemap_index.xml,retry_later
2026-06-10,eref-31272,http://www.clubbusinesslauragais.fr/,clubbusinesslauragais.fr,https://www.clubbusinesslauragais.fr/sitemap_index.xml,http_503,discovery,https://www.clubbusinesslauragais.fr/sitemap_index.xml,retry_later
2026-06-10,eref-19052,http://www.clubcheval.net,clubcheval.net,http://www.clubcheval.net/sitemap_index.xml,http_403,discovery,http://www.clubcheval.net/sitemap_index.xml,exclude_candidate
2026-06-10,eref-283826,https://cloture-chantier.fr/,cloture-chantier.fr,https://cloture-chantier.fr/sitemap.xml,timeout,discovery,https://cloture-chantier.fr/sitemap.xml,retry_later
2026-06-10,eref-283825,https://cloture-enclos.fr/,cloture-enclos.fr,https://cloture-enclos.fr/sitemap.xml,timeout,discovery,https://cloture-enclos.fr/sitemap.xml,retry_later
2026-06-10,eref-283813,https://cloture-inox.fr/,cloture-inox.fr,https://cloture-inox.fr/sitemap-index.xml,timeout,discovery,https://cloture-inox.fr/sitemap-index.xml,retry_later
2026-06-10,eref-283828,https://cloture-metal.fr/,cloture-metal.fr,https://cloture-metal.fr/sitemap-index.xml,timeout,discovery,https://cloture-metal.fr/sitemap-index.xml,retry_later
2026-06-10,eref-19051,http://www.closeout.fr,closeout.fr,https://www.closeout.fr/sitemap_index.xml,timeout,discovery,https://www.closeout.fr/sitemap_index.xml,retry_later
2026-06-10,eref-283818,https://cloture-residentielle.fr/,cloture-residentielle.fr,https://cloture-residentielle.fr/sitemap-index.xml,timeout,discovery,https://cloture-residentielle.fr/sitemap-index.xml,retry_later
2026-06-10,eref-283812,https://cloture-souple.fr/,cloture-souple.fr,https://cloture-souple.fr/sitemap-index.xml,timeout,discovery,https://cloture-souple.fr/sitemap-index.xml,retry_later
2026-06-10,eref-105974,https://www.cls-auto.com,cls-auto.com,https://www.cls-auto.com/sitemap_index.xml,timeout,discovery,https://www.cls-auto.com/sitemap_index.xml,retry_later
2026-06-10,eref-105829,https://www.club-passage.be,club-passage.be,https://www.club-passage.be/sitemap_index.xml,timeout,discovery,https://www.club-passage.be/sitemap_index.xml,retry_later
2026-06-10,eref-234048,https://www.club-salope.com,club-salope.com,https://www.club-salope.com/sitemap_index.xml,timeout,discovery,https://www.club-salope.com/sitemap_index.xml,retry_later
2026-06-10,eref-41658,http://www.clubalpin-rhone-alpes.com,clubalpin-rhone-alpes.com,https://www.clubalpin-rhone-alpes.com/index.php/sitemap_index.xml,timeout,discovery,https://www.clubalpin-rhone-alpes.com/index.php/sitemap_index.xml,retry_later
2026-06-10,eref-174692,https://www.clubdelectureaffaires.com/,clubdelectureaffaires.com,https://www.clubdelectureaffaires.com/sitemap_index.xml,timeout,discovery,https://www.clubdelectureaffaires.com/sitemap_index.xml,retry_later
2026-06-10,eref-32422,https://www.blog.clubrencontre.org/,clubrencontre.org,https://www.blog.clubrencontre.org/sitemap_index.xml,http_503,discovery,https://www.blog.clubrencontre.org/sitemap_index.xml,retry_later
2026-06-10,eref-223697,https://www.clubr5.fr/,clubr5.fr,https://www.clubr5.fr/sitemaps.xml,http_503,discovery,https://www.clubr5.fr/sitemaps.xml,retry_later
2026-06-10,eref-97957,https://www.cluster-energies.fr,cluster-energies.fr,https://www.cluster-energies.fr/sitemap_index.xml,http_503,discovery,https://www.cluster-energies.fr/sitemap_index.xml,retry_later
2026-06-10,eref-294208,https://clubrencontre.org/,clubrencontre.org,https://www.clubrencontre.org/sitemap.xml,http_503,discovery,https://www.clubrencontre.org/sitemap.xml,retry_later
2026-06-10,eref-208352,https://cm-europe.fr,cm-europe.fr,https://cm-europe.fr/sitemap_index.xml,http_503,discovery,https://cm-europe.fr/sitemap_index.xml,retry_later
2026-06-10,eref-274266,https://www.cma-doubs.fr,cma-doubs.fr,https://www.cma-doubs.fr/sitemap_index.xml,http_503,discovery,https://www.cma-doubs.fr/sitemap_index.xml,retry_later
2026-06-10,eref-274269,https://www.cma-doubs.fr/,cma-doubs.fr,https://www.cma-doubs.fr/sitemap_index.xml,http_503,discovery,https://www.cma-doubs.fr/sitemap_index.xml,retry_later
2026-06-10,eref-14608,https://www.cm-romans.fr,cm-romans.fr,https://www.cm-romans.fr/sitemap_index.xml,http_403,discovery,https://www.cm-romans.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-76881,https://www.cm-laval.fr,cm-laval.fr,https://www.cm-laval.fr/sitemap_index.xml,http_503,discovery,https://www.cm-laval.fr/sitemap_index.xml,retry_later
2026-06-10,eref-213633,https://cmbd.fr,cmbd.fr,https://cmbd.fr/sitemap-news.xml,http_503,discovery,https://cmbd.fr/sitemap-news.xml,retry_later
2026-06-10,eref-203020,https://www.cmc-recrutement.fr,cmc-recrutement.fr,https://www.cmc-recrutement.fr/sitemaps.xml,http_503,discovery,https://www.cmc-recrutement.fr/sitemaps.xml,retry_later
2026-06-10,eref-80318,https://www.cne2021.fr/,cne2021.fr,https://www.cne2021.fr/sitemap_index.xml,http_503,discovery,https://www.cne2021.fr/sitemap_index.xml,retry_later
2026-06-10,eref-96565,http://cno-webtv.it,cno-webtv.it,https://cno-webtv.it/wp-sitemap.xml,http_503,discovery,https://cno-webtv.it/wp-sitemap.xml,retry_later
2026-06-10,eref-156899,https://www.cnsee.org/,cnsee.org,https://www.cnsee.org/sitemap_index.xml,http_503,discovery,https://www.cnsee.org/sitemap_index.xml,retry_later
2026-06-10,eref-253131,https://www.co-confines.fr/,co-confines.fr,https://www.co-confines.fr/sitemaps.xml,http_503,discovery,https://www.co-confines.fr/sitemaps.xml,retry_later
2026-06-10,eref-61437,https://www.coach-and-train.com,coach-and-train.com,https://www.coach-and-train.com/sitemap_index.xml,http_503,discovery,https://www.coach-and-train.com/sitemap_index.xml,retry_later
2026-06-10,eref-49948,http://www.clubfalapa.com,clubfalapa.com,https://www.clubfalapa.com/sitemap_index.xml,timeout,discovery,https://www.clubfalapa.com/sitemap_index.xml,retry_later
2026-06-10,eref-282533,https://www.coachfab.fr,coachfab.fr,https://www.coachfab.fr/sitemap_index.xml,http_503,discovery,https://www.coachfab.fr/sitemap_index.xml,retry_later
2026-06-10,eref-103869,https://cmb-sante.fr,cmb-sante.fr,https://cmb-sante.fr/sitemap_index.xml,timeout,discovery,https://cmb-sante.fr/sitemap_index.xml,retry_later
2026-06-10,eref-186963,https://www.coachingdecarriere.com/,coachingdecarriere.com,https://www.coachingdecarriere.com/sitemap-news.xml,http_503,discovery,https://www.coachingdecarriere.com/sitemap-news.xml,retry_later
2026-06-10,eref-295683,https://www.cmesmat.fr/,cmesmat.fr,https://www.cmesmat.fr/sitemap/sitemap.xml,connectionerror,discovery,https://www.cmesmat.fr/sitemap/sitemap.xml,retry_later
2026-06-10,eref-136999,https://www.coachoutlet.fr/,coachoutlet.fr,https://www.coachoutlet.fr/sitemaps.xml,http_503,discovery,https://www.coachoutlet.fr/sitemaps.xml,retry_later
2026-06-10,eref-18720,https://digg.coachreferencement.fr,coachreferencement.fr,https://digg.coachreferencement.fr/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,http_503,discovery,https://digg.coachreferencement.fr/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,retry_later
2026-06-10,eref-92821,https://coachreferencement.fr,coachreferencement.fr,https://coachreferencement.fr/wp-content/uploads/wordpress/seokey/sitemaps/sitemap-index-FRA.xml,http_503,discovery,https://coachreferencement.fr/wp-content/uploads/wordpress/seokey/sitemaps/sitemap-index-FRA.xml,retry_later
2026-06-10,eref-14905,https://article.coachreferencement.fr,coachreferencement.fr,https://article.coachreferencement.fr/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,http_503,discovery,https://article.coachreferencement.fr/wp-content/uploads/seokey/sitemaps/sitemap-index-FRA.xml,retry_later
2026-06-10,eref-16472,https://coccinelle-actus.fr,coccinelle-actus.fr,https://coccinelle-actus.fr/sitemap_index.xml,http_403,discovery,https://coccinelle-actus.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-257134,https://cobea.fr,cobea.fr,https://cobea.fr/sitemap_index.xml,http_503,discovery,https://cobea.fr/sitemap_index.xml,retry_later
2026-06-10,eref-213635,https://cochon-dinde.com,cochon-dinde.com,http://cochon-dinde.com/sitemap-news.xml,http_503,discovery,http://cochon-dinde.com/sitemap-news.xml,retry_later
2026-06-10,eref-47285,https://cocoisland.fr/,cocoisland.fr,https://www.cocoisland.fr/sitemap_index.xml,http_503,discovery,https://www.cocoisland.fr/sitemap_index.xml,retry_later
2026-06-10,eref-107612,https://www.cocoonclub-megeve.com/,cocoonclub-megeve.com,https://www.cocoonclub-megeve.com/post-sitemap.xml,http_503,discovery,https://www.cocoonclub-megeve.com/post-sitemap.xml,retry_later
2026-06-10,eref-213525,https://cocoonpa.fr,cocoonpa.fr,https://cocoonpa.fr/sitemap_index.xml,http_403,discovery,https://cocoonpa.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-106892,https://www.co-entreprendre.be,co-entreprendre.be,https://www.co-entreprendre.be/sitemap_index.xml,timeout,discovery,https://www.co-entreprendre.be/sitemap_index.xml,retry_later
2026-06-10,eref-87202,https://www.code-promo-store.com/,code-promo-store.com,https://www.code-promo-store.com/sitemap_index.xml,http_503,discovery,https://www.code-promo-store.com/sitemap_index.xml,retry_later
2026-06-10,eref-280964,https://www.codebonus.top,codebonus.top,https://www.codebonus.top/sitemap_index.xml,http_503,discovery,https://www.codebonus.top/sitemap_index.xml,retry_later
2026-06-10,eref-176976,https://www.coeurboheme.fr/,coeurboheme.fr,https://www.coeurboheme.fr/sitemap_index.xml,http_503,discovery,https://www.coeurboheme.fr/sitemap_index.xml,retry_later
2026-06-10,eref-208350,https://coeurdopale.fr,coeurdopale.fr,https://coeurdopale.fr/sitemap_index.xml,http_503,discovery,https://coeurdopale.fr/sitemap_index.xml,retry_later
2026-06-10,eref-113918,https://coffee-delivered.com,coffee-delivered.com,https://coffee-delivered.com/sitemaps.xml,http_503,discovery,https://coffee-delivered.com/sitemaps.xml,retry_later
2026-06-10,eref-50398,http://cocoloco-burger.com,cocoloco-burger.com,https://cocoloco-burger.com/sitemap_index.xml,timeout,discovery,https://cocoloco-burger.com/sitemap_index.xml,retry_later
2026-06-10,eref-274122,https://www.coiffeur-domicile.fr/,coiffeur-domicile.fr,https://www.coiffeur-domicile.fr/sitemap_index.xml,http_503,discovery,https://www.coiffeur-domicile.fr/sitemap_index.xml,retry_later
2026-06-10,eref-55969,https://www.coiffure-lemag.fr,coiffure-lemag.fr,https://www.coiffure-lemag.fr/sitemap_index.xml,http_503,discovery,https://www.coiffure-lemag.fr/sitemap_index.xml,retry_later
2026-06-10,eref-274123,https://www.coiffure-mariage-domicile.fr/,coiffure-mariage-domicile.fr,https://www.coiffure-mariage-domicile.fr/sitemap_index.xml,http_503,discovery,https://www.coiffure-mariage-domicile.fr/sitemap_index.xml,retry_later
2026-06-10,eref-146682,https://www.coiffurechignon.com/,coiffurechignon.com,https://www.geekpress.fr/sitemap_index.xml,http_503,discovery,https://www.geekpress.fr/sitemap_index.xml,retry_later
2026-06-10,eref-187379,https://coin-lecture.net/,coin-lecture.net,https://coin-lecture.net/wp-sitemap.xml,http_503,discovery,https://coin-lecture.net/wp-sitemap.xml,retry_later
2026-06-10,eref-213636,https://coinmarketop.com,coinmarketop.com,https://www.coinmarketop.com/sitemap-news.xml,http_503,discovery,https://www.coinmarketop.com/sitemap-news.xml,retry_later
2026-06-10,eref-148126,https://www.cointreauprive.fr,cointreauprive.fr,https://www.cointreauprive.fr/wp-sitemap.xml,http_508,discovery,https://www.cointreauprive.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-240100,https://colibriditoui.fr/,colibriditoui.fr,https://colibriditoui.fr/sitemap_index.xml,http_503,discovery,https://colibriditoui.fr/sitemap_index.xml,retry_later
2026-06-10,eref-296872,http://coffret-spa.fr,coffret-spa.fr,https://coffret-spa.fr/sitemap.xml,timeout,discovery,https://coffret-spa.fr/sitemap.xml,retry_later
2026-06-10,eref-296291,https://www.cobaturage.fr/,cobaturage.fr,https://www.cobaturage.fr/sitemap_index.xml,timeout,discovery,https://www.cobaturage.fr/sitemap_index.xml,retry_later
2026-06-10,eref-217168,https://www.collectif-grandest.org/,collectif-grandest.org,https://www.collectif-grandest.org/sitemap_news.xml,http_403,discovery,https://www.collectif-grandest.org/sitemap_news.xml,exclude_candidate
2026-06-10,eref-223515,https://www.college-hauts-de-l-arzon.fr,college-hauts-de-l-arzon.fr,https://www.college-hauts-de-l-arzon.fr/sitemaps.xml,http_503,discovery,https://www.college-hauts-de-l-arzon.fr/sitemaps.xml,retry_later
2026-06-10,eref-223063,https://college-errobi.fr,college-errobi.fr,https://college-errobi.fr/sitemaps.xml,http_503,discovery,https://college-errobi.fr/sitemaps.xml,retry_later
2026-06-10,eref-253796,https://college-debussy-romans.fr,college-debussy-romans.fr,https://www.college-debussy-romans.fr/sitemaps.xml,http_503,discovery,https://www.college-debussy-romans.fr/sitemaps.xml,retry_later
2026-06-10,eref-281372,https://collaminceur.com,collaminceur.com,https://collaminceur.com/sitemap_index.xml,http_503,discovery,https://collaminceur.com/sitemap_index.xml,retry_later
2026-06-10,eref-206923,https://www.college-louisaragon.fr,college-louisaragon.fr,https://www.college-louisaragon.fr/sitemaps.xml,http_503,discovery,https://www.college-louisaragon.fr/sitemaps.xml,retry_later
2026-06-10,eref-281417,https://www.collectif-liberaux.fr,collectif-liberaux.fr,https://www.collectif-liberaux.fr/sitemap_index.xml,http_503,discovery,https://www.collectif-liberaux.fr/sitemap_index.xml,retry_later
2026-06-10,eref-195945,https://collagenea.fr,collagenea.fr,https://collagenea.fr/sitemap_index.xml,http_503,discovery,https://collagenea.fr/sitemap_index.xml,retry_later
2026-06-10,eref-254171,https://college-jamot-aubusson.fr,college-jamot-aubusson.fr,https://college-jamot-aubusson.fr/sitemaps.xml,http_503,discovery,https://college-jamot-aubusson.fr/sitemaps.xml,retry_later
2026-06-10,eref-260706,https://www.college-larocheauxfees.fr/,college-larocheauxfees.fr,https://www.college-larocheauxfees.fr/wp-sitemap.xml,http_503,discovery,https://www.college-larocheauxfees.fr/wp-sitemap.xml,retry_later
2026-06-10,eref-224877,https://www.collegefirminroz.fr,collegefirminroz.fr,https://www.collegefirminroz.fr/sitemaps.xml,http_503,discovery,https://www.collegefirminroz.fr/sitemaps.xml,retry_later
2026-06-10,eref-286946,https://www.collegelouispasteur.fr,collegelouispasteur.fr,https://www.collegelouispasteur.fr/sitemap.xml,http_503,discovery,https://www.collegelouispasteur.fr/sitemap.xml,retry_later
2026-06-10,eref-293595,https://collegesimoneveil.fr,collegesimoneveil.fr,https://www.collegesimoneveil.fr/sitemap_index.xml,http_503,discovery,https://www.collegesimoneveil.fr/sitemap_index.xml,retry_later
2026-06-10,eref-280604,https://www.colliers.top,colliers.top,https://www.colliers.top/sitemap_index.xml,http_503,discovery,https://www.colliers.top/sitemap_index.xml,retry_later
2026-06-10,eref-234362,https://colorcity.fr,colorcity.fr,https://colorcity.fr/sitemap_index.xml,http_503,discovery,https://colorcity.fr/sitemap_index.xml,retry_later
2026-06-10,eref-221344,https://www.com-strategie.fr,com-strategie.fr,https://www.com-strategie.fr/sitemap_index.xml,http_403,discovery,https://www.com-strategie.fr/sitemap_index.xml,exclude_candidate
2026-06-10,eref-90936,https://www.combiendejoursavantnoel.com,combiendejoursavantnoel.com,https://combiendejoursavantnoel.com/sitemap_index.xml,http_503,discovery,https://combiendejoursavantnoel.com/sitemap_index.xml,retry_later
2026-06-10,eref-161069,https://www.combienrapporte.com,combienrapporte.com,https://www.combienrapporte.com/sitemap.xml,http_503,discovery,https://www.combienrapporte.com/sitemap.xml,retry_later
2026-06-10,eref-98742,https://comdesgrands.com/,comdesgrands.com,https://comdesgrands.com/sitemap.xml,http_503,discovery,https://comdesgrands.com/sitemap.xml,retry_later
2026-06-10,eref-109655,https://www.comcom-montebourg.fr/,comcom-montebourg.fr,https://www.comcom-montebourg.fr/sitemaps.xml,http_503,discovery,https://www.comcom-montebourg.fr/sitemaps.xml,retry_later
2026-06-10,eref-117753,https://collectif-corp.com,collectif-corp.com,https://collectif-corp.com/sitemap_index.xml,timeout,discovery,https://collectif-corp.com/sitemap_index.xml,retry_later
2026-06-10,eref-228570,https://collectifdu29mai.org,collectifdu29mai.org,https://collectifdu29mai.org/sitemap_index.xml,timeout,discovery,https://collectifdu29mai.org/sitemap_index.xml,retry_later
2026-06-10,eref-50365,http://www.collectif404.com,collectif404.com,https://www.collectif404.com/category-sitemap.xml,timeout,discovery,https://www.collectif404.com/category-sitemap.xml,retry_later
2026-06-10,eref-51874,http://www.colombie-passion.com,colombie-passion.com,https://www.colombie-passion.com/sitemap_index.xml,timeout,discovery,https://www.colombie-passion.com/sitemap_index.xml,retry_later
2026-06-10,eref-71499,https://comment-gagner-argent.biz/,comment-gagner-argent.biz,https://comment-gagner-argent.biz/sitemaps.xml,http_503,discovery,https://comment-gagner-argent.biz/sitemaps.xml,retry_later
